molecular_seed	gene	mean_count	variance	zero_fraction	n_cells
5	MDM2	3.386	10.8125290116047	0.1656	2500
5	MEDAG	0.0928	0.166654821928773	0.9352	2500
5	MKI67	0.5628	1.30497815126055	0.672	2500
5	MLPH	3.7284	23.3023543817534	0.3344	2500
5	MMP1	0.0952	0.534350700280114	0.9632	2500
5	MMP2	1.0104	5.85103225290124	0.6736	2500
5	MMRN2	0.128	0.362160864345749	0.93	2500
5	MNDA	0.0904	0.157490836334539	0.9348	2500
5	MRC1	0.1504	0.343917406962766	0.9072	2500
5	MYLK	0.264	0.935478191276524	0.8548	2500
5	MYO5B	1.5916	3.78872492997196	0.3792	2500
5	MZB1	0.2592	1.62066362545023	0.8852	2500
5	NARS	2.8988	7.57959039615859	0.1768	2500
5	NOSTRIN	0.1944	0.707291556622666	0.898	2500
5	NPM3	0.1176	0.1478293717487	0.8932	2500
5	OCIAD2	0.4548	0.580189035614237	0.666	2500
5	OXTR	0.0812	0.0954447378951553	0.9276	2500
5	PCLAF	1.1152	3.69300616246493	0.5568	2500
5	PCOLCE	0.094	0.134817927170863	0.9252	2500
5	PDE4A	0.1308	0.158554781912768	0.89	2500
5	PDGFRA	0.5532	2.14082609043613	0.776	2500
5	PDGFRB	0.7924	5.00330356142463	0.7388	2500
5	PDK4	0.862	4.16382152861151	0.6312	2500
5	PECAM1	0.7916	7.24546762705086	0.7256	2500
5	PELI1	0.3472	0.419620008003186	0.7292	2500
5	PIM1	0.2164	0.295289155662266	0.8304	2500
5	POLR2J3	4.7656	15.4320294517808	0.0676	2500
5	POSTN	4.3692	97.3078144857921	0.3788	2500
5	PPARG	0.3884	0.826676110444171	0.7484	2500
5	PRDM1	0.334	0.773953581432593	0.8128	2500
5	PTGDS	0.182	0.669943977591068	0.9056	2500
5	PTN	0.1344	0.264442416966792	0.912	2500
5	PTPRC	0.7676	3.38374373749497	0.7356	2500
5	PTRHD1	0.47	0.688575430172074	0.6792	2500
5	QARS	1.2164	1.99116750700275	0.3964	2500
5	RAB30	0.182	0.297795118047228	0.86	2500
5	RAMP2	0.2772	1.1192078431373	0.892	2500
5	RAPGEF3	0.136	0.169571828731501	0.884	2500
5	RHOH	0.73	1.22318927571031	0.5744	2500
5	RORC	0.0888	0.114560384153659	0.9232	2500
5	RTKN2	0.3972	0.967018967587	0.7672	2500
5	RUNX1	1.4288	3.7640361744698	0.3908	2500
5	S100A14	1.4412	3.44151916766711	0.4204	2500
5	S100A4	0.4904	1.48330116046421	0.7588	2500
5	SCD	7.7432	72.0580769907964	0.14	2500
5	SDC4	0.3236	0.409446818727503	0.7508	2500
5	SEC11C	1.12	2.74589835934368	0.4704	2500
5	SEC24A	1.036	1.58333733493395	0.4344	2500
5	SELL	0.0992	0.221447939175665	0.936	2500
5	SERHL2	1.924	8.04784313725494	0.4352	2500
5	SERPINA3	0.144	0.233757503001204	0.8952	2500
5	SERPINB9	0.4808	0.747530372148871	0.6712	2500
5	SFRP4	0.1344	0.366083073229301	0.9204	2500
5	SH3YL1	1.2008	2.42624985994393	0.4464	2500
5	SLAMF1	0.1136	0.2263855942377	0.9244	2500
5	SLAMF7	0.2116	2.03804065626261	0.9212	2500
5	SLC25A37	0.2564	0.358802561024405	0.8056	2500
5	SLC5A6	0.7184	1.18437519007607	0.5772	2500
5	SMAP2	0.3896	0.560436014405776	0.7204	2500
5	SMS	1.7448	3.35301416566636	0.3008	2500
5	SNAI1	0.0616	0.114651300520205	0.9544	2500
5	SOX17	0.0624	0.108149499799922	0.9556	2500
5	SQLE	0.9252	1.67307418967585	0.5008	2500
5	SRPK1	0.8692	1.32462120848336	0.4896	2500
5	STC1	0.256	0.429835934373733	0.8208	2500
5	SVIL	0.7404	1.1662743497399	0.5636	2500
5	TACSTD2	2.9768	14.237956942777	0.3244	2500
5	TCF4	0.3244	0.821093077230917	0.8164	2500
5	TCIM	3.39	18.8318327330933	0.272	2500
5	TENT5C	1.718	5.44625450180079	0.398	2500
5	TFAP2A	0.8052	1.26776006402558	0.5372	2500
5	THAP2	0.1964	0.248326370548225	0.8408	2500
5	TIFA	0.2168	0.30271884753901	0.8316	2500
5	TMEM147	1.4772	2.6417368547419	0.3484	2500
5	TOMM7	4.2528	11.8080153661464	0.076	2500
5	TOP2A	1.432	7.34591436574624	0.5668	2500
5	TPD52	2.2232	5.89493973589438	0.284	2500
5	TRAC	0.4816	1.32619191676665	0.7688	2500
5	TRAF4	1.0936	2.04965890356139	0.4628	2500
5	TRAPPC3	0.74	0.94397759103644	0.5248	2500
5	TRIB1	0.4544	0.79783977591037	0.7192	2500
5	TUBA4A	0.8848	1.51373445378148	0.5064	2500
5	TUBB2B	0.1764	0.202964225690283	0.8496	2500
5	TYROBP	0.0508	0.0722482593037207	0.9572	2500
5	USP53	1.014	1.97059223689481	0.504	2500
5	VOPP1	1.218	1.80319727891161	0.378	2500
5	VWF	0.5916	4.25531156462597	0.8092	2500
5	WARS	0.6932	0.9514543417367	0.556	2500
5	ZEB1	0.3888	0.767541576630596	0.7624	2500
5	ZEB2	0.926	3.55314525810324	0.6412	2500
5	ZNF562	0.8936	1.44765810324131	0.5056	2500
6	ABCC11	2.46740331491713	10.4052561508366	0.365377532228361	2715
6	ACTA2	1.75322283609576	8.26258633020784	0.395580110497238	2715
6	ACTG2	1.62725598526703	2.998814685737	0.30865561694291	2715
6	ADAM9	1.69576427255985	3.55294815369732	0.318600368324125	2715
6	ADGRE5	0.162430939226519	0.213473823065989	0.870349907918969	2715
6	AIF1	0.45524861878453	1.23408721709	0.766482504604052	2715
6	AKR1C1	0.061878453038674	0.0676508547861124	0.942909760589319	2715
6	ANGPT2	0.0397790055248619	0.085373569419056	0.972375690607735	2715
6	ANKRD28	0.296869244935543	0.347355706920401	0.761325966850829	2715
6	ANKRD29	0.0688766114180479	0.0951068804955086	0.942173112338858	2715
6	ANKRD30A	6.51381215469613	54.7804834355933	0.192633517495396	2715
6	APOBEC3B	0.102762430939227	0.137188386797337	0.910497237569061	2715
6	APOC1	0.452302025782689	1.78060910550438	0.797053406998158	2715
6	AQP1	0.334069981583794	2.17907093835795	0.851197053406998	2715
6	AR	1.31749539594843	2.94632239082264	0.427255985267035	2715
6	AVPR1A	0.0825046040515654	0.168577365030368	0.9451197053407	2715
6	BACE2	0.32817679558011	0.463741516263136	0.756906077348066	2715
6	BASP1	1.1646408839779	2.02188855005959	0.395580110497238	2715
6	BTNL9	0.0920810313075506	0.236175291883987	0.944014732965009	2715
6	C1QA	0.184898710865562	0.402056318034417	0.879926335174954	2715
6	C1QC	0.333333333333333	1.15008597396221	0.844935543278085	2715
6	C2orf42	0.117863720073665	0.14085615680782	0.896869244935543	2715
6	C6orf132	0.245672191528545	0.307714314020054	0.804419889502762	2715
6	CAV1	0.551012891344383	3.42287572385738	0.810313075506446	2715
6	CAVIN2	0.0460405156537753	0.0888890698390892	0.968692449355433	2715
6	CCDC6	1.99705340699816	4.52983656125871	0.295395948434622	2715
6	CCDC80	0.832780847145488	4.1518358528385	0.714917127071823	2715
6	CCL5	0.426519337016575	2.02361481493549	0.845303867403315	2715
6	CCL8	0.0489871086556169	0.167459364240524	0.974585635359116	2715
6	CCND1	8.21510128913444	44.4489244094124	0.0622467771639042	2715
6	CCPG1	0.606629834254144	0.828990664326987	0.591896869244936	2715
6	CD14	0.41804788213628	2.07388196528202	0.813996316758748	2715
6	CD163	0.283241252302026	1.45438005784069	0.862615101289134	2715
6	CD247	0.132596685082873	0.214541338750987	0.904235727440147	2715
6	CD3D	0.111602209944751	0.30625811731276	0.929281767955801	2715
6	CD3E	0.479189686924494	1.72497207712269	0.816206261510129	2715
6	CD3G	0.176795580110497	0.358562314497788	0.89134438305709	2715
6	CD4	0.514548802946593	1.7811994555209	0.766482504604052	2715
6	CD68	0.698342541436464	3.23947772344754	0.721178637200737	2715
6	CD69	0.187108655616943	0.540511718108515	0.898710865561694	2715
6	CD83	0.198895027624309	0.68481823326562	0.883609576427256	2715
6	CD86	0.12744014732965	0.303576163973463	0.917127071823204	2715
6	CD8A	0.592265193370166	9.47665348896824	0.8548802946593	2715
6	CD8B	0.131491712707182	0.374376366456708	0.92744014732965	2715
6	CD9	2.95653775322284	10.4719496886073	0.267034990791897	2715
6	CD93	0.328913443830571	1.80371418373598	0.879189686924494	2715
6	CDC42EP1	0.0828729281767956	0.0892975649079644	0.923388581952118	2715
6	CDH1	2.60220994475138	9.60810123077799	0.297974217311234	2715
6	CEACAM6	0.274033149171271	0.516624663602283	0.815469613259668	2715
6	CENPF	0.815101289134438	3.46616832982514	0.641252302025783	2715
6	CLDN4	0.457826887661142	0.707413846218557	0.696500920810313	2715
6	CLEC14A	0.2548802946593	1.55549846576857	0.904604051565377	2715
6	CRISPLD2	0.301289134438306	0.743384483430195	0.821362799263352	2715
6	CTLA4	0.0972375690607735	0.358264289523915	0.952854511970534	2715
6	CTTN	3.91528545119705	13.5558274332259	0.156537753222836	2715
6	CXCL12	1.15543278084715	9.08784353960259	0.678453038674033	2715
6	CXCL16	0.371270718232044	0.610817655129715	0.742541436464088	2715
6	CXCR4	1.702394106814	6.68000531993579	0.41767955801105	2715
6	CYTIP	0.298710865561694	0.60233805749057	0.826151012891344	2715
6	DAPK3	0.132228360957643	0.187004428303676	0.895395948434622	2715
6	DMKN	0.188581952117864	0.25477009598956	0.852302025782689	2715
6	DNTTIP1	0.32817679558011	0.376784994524003	0.736279926335175	2715
6	DPT	0.149171270718232	0.373834058717421	0.905709023941068	2715
6	DSC2	0.350276243093923	0.452427152843646	0.737384898710866	2715
6	DSP	1.54732965009208	3.46008406041396	0.388581952117864	2715
6	DST	2.04861878453039	4.52821750937439	0.288397790055249	2715
6	DUSP2	0.0998158379373849	0.16136695207036	0.923756906077348	2715
6	DUSP5	0.384162062615101	0.611023938353906	0.731491712707182	2715
6	EDNRB	0.128545119705341	0.271237197208113	0.918968692449355	2715
6	EGFL7	0.0648250460405157	0.124757108289195	0.951749539594843	2715
6	EGFR	0.232780847145488	0.541961129183488	0.853406998158379	2715
6	EIF4EBP1	0.346593001841621	0.482997783812477	0.74475138121547	2715
6	ELF3	1.18121546961326	3.40340530175031	0.520073664825046	2715
6	ENAH	2.52081031307551	5.64833243084418	0.21878453038674	2715
6	EPCAM	9.15138121546961	83.7792123509378	0.172007366482505	2715
6	ERBB2	16.3418047882136	174.01061354331	0.0250460405156538	2715
6	ERN1	0.468876611418048	1.42819457393687	0.723388581952118	2715
6	ESM1	0.0659300184162063	0.180986929514915	0.960589318600368	2715
6	ESR1	0.104604051565378	0.125384100720494	0.90902394106814	2715
6	FAM107B	0.849723756906077	1.3915575876262	0.513812154696133	2715
6	FAM49A	0.0703499079189687	0.0875324862149924	0.939963167587477	2715
6	FASN	5.7292817679558	31.345623470688	0.165745856353591	2715
6	FBLIM1	0.176427255985267	0.283895115837542	0.87219152854512	2715
6	FBLN1	0.32670349907919	1.08150847321912	0.832780847145488	2715
6	FCER1G	0.813259668508287	4.3553141679933	0.705340699815838	2715
6	FCGR3A	0.257458563535912	0.726247776009008	0.857090239410681	2715
6	FGL2	0.266298342541436	1.02449016151159	0.87219152854512	2715
6	FLNB	1.47513812154696	3.26937060545488	0.38232044198895	2715
6	FOXA1	7.79373848987109	56.7606829603265	0.133701657458564	2715
6	FSTL3	0.0832412523020258	0.0962370954236352	0.925966850828729	2715
6	GATA3	6.98637200736648	49.1217744157228	0.111233885819521	2715
6	GJB2	0.170902394106814	0.568423466888183	0.90828729281768	2715
6	GLIPR1	0.325598526703499	0.65813224111792	0.795211786372007	2715
6	GPR183	0.271454880294659	0.838223195734268	0.850092081031308	2715
6	GZMA	0.223572744014733	0.749186199109479	0.898342541436464	2715
6	HAVCR2	0.184162062615101	0.389800651692128	0.878821362799263	2715
6	HDC	0.59926335174954	1.01915936871905	0.637937384898711	2715
6	HMGA1	1.22062615101289	2.20370115532176	0.395948434622468	2715
6	HOOK2	0.274401473296501	0.370144031832771	0.788581952117864	2715
6	HOXD8	0.429465930018416	0.704953104494685	0.706813996316759	2715
6	HOXD9	0.0773480662983425	0.330050444391082	0.96427255985267	2715
6	HPX	0.0670349907918969	0.0861457743831579	0.944014732965009	2715
6	IGF1	0.386372007366483	1.53710234497878	0.813627992633517	2715
6	IGSF6	0.294290976058932	0.929204683172055	0.831675874769797	2715
6	IL2RG	0.25451197053407	0.519208632410105	0.843462246777164	2715
6	IL3RA	0.0570902394106814	0.0965921197094154	0.957642725598527	2715
6	IL7R	0.415101289134438	3.10802536740789	0.847882136279926	2715
6	ITGAM	0.0832412523020258	0.113186247966005	0.930018416206261	2715
6	ITGAX	0.169429097605893	0.672093815438924	0.911970534069982	2715
6	ITM2C	0.696500920810313	3.11787647706255	0.675874769797422	2715
6	JUP	0.54585635359116	0.689403420772998	0.620626151012891	2715
6	KARS	0.571639042357274	0.710691306654936	0.598158379373849	2715
6	KDR	0.16353591160221	0.556886534726832	0.917127071823204	2715
6	KLF5	0.842357274401473	1.68553018181427	0.551381215469613	2715
6	KLRB1	0.193738489871087	0.621994677349965	0.896869244935543	2715
6	KRT15	0.0957642725598527	0.136735920830667	0.922651933701657	2715
6	KRT7	10.995211786372	97.4203897395784	0.106813996316759	2715
6	KRT8	4.75653775322284	20.7325244859539	0.173112338858195	2715
6	LAG3	0.0766114180478821	0.108351077761993	0.937384898710866	2715
6	LARS	1.46556169429098	2.71169123744138	0.341068139963168	2715
6	LDHB	0.56427255985267	1.27322565891888	0.687661141804788	2715
6	LGALSL	0.198895027624309	0.230138793324565	0.833517495395948	2715
6	LPL	0.110865561694291	0.267365315375826	0.932596685082873	2715
6	LPXN	0.197421731123389	0.257988928562215	0.845303867403315	2715
6	LRRC15	0.0968692449355433	0.16194671650035	0.930755064456722	2715
6	LUM	4.00331491712707	54.9568792062432	0.398895027624309	2715
6	LYPD3	1.11565377532228	2.40666349099079	0.494290976058932	2715
6	LYZ	0.56427255985267	3.38671128898518	0.791160220994475	2715
6	MAP3K8	0.27182320441989	0.36971056563673	0.791160220994475	2715
6	MDM2	3.5451197053407	11.1669944127099	0.143278084714549	2715
6	MEDAG	0.087292817679558	0.201293884380963	0.944014732965009	2715
6	MKI67	0.530755064456722	1.16734780844437	0.682872928176796	2715
6	MLPH	4.04677716390424	24.2590491157641	0.292081031307551	2715
6	MMP1	0.0659300184162063	0.257626575793466	0.969797421731123	2715
6	MMP2	0.932965009208103	6.0588797463804	0.706077348066298	2715
6	MMRN2	0.0883977900552486	0.185992826229451	0.941436464088398	2715
6	MNDA	0.0946593001841621	0.178582372827062	0.930386740331492	2715
6	MRC1	0.156537753222836	0.429797883154105	0.9097605893186	2715
6	MYLK	0.210681399631676	0.559871127269927	0.869613259668508	2715
6	MYO5B	1.77053406998158	3.93221913249763	0.332228360957643	2715
6	MZB1	0.246408839779006	1.28450717987759	0.879558011049724	2715
6	NARS	3.08324125230203	8.19572125165067	0.168692449355433	2715
6	NOSTRIN	0.14548802946593	0.648316959602426	0.921546961325967	2715
6	NPM3	0.111602209944751	0.112448242589067	0.893554327808471	2715
6	OCIAD2	0.481399631675875	0.618942771333696	0.655616942909761	2715
6	OXTR	0.0633517495395948	0.0785200807218781	0.94585635359116	2715
6	PCLAF	1.01473296500921	2.84945124590998	0.556906077348066	2715
6	PCOLCE	0.0718232044198895	0.0976398213478743	0.941436464088398	2715
6	PDE4A	0.143646408839779	0.178326418773953	0.880294659300184	2715
6	PDGFRA	0.510497237569061	2.47769006216985	0.808839779005525	2715
6	PDGFRB	0.771270718232044	5.29806894473935	0.759852670349908	2715
6	PDK4	0.847513812154696	4.3827821364155	0.649723756906077	2715
6	PECAM1	0.627624309392265	4.39739431716855	0.739226519337017	2715
6	PELI1	0.341068139963168	0.411264149739897	0.734806629834254	2715
6	PIM1	0.213996316758748	0.285434097259835	0.830939226519337	2715
6	POLR2J3	4.9134438305709	16.3495428519472	0.0596685082872928	2715
6	POSTN	4.02909760589319	95.7666548596665	0.411049723756906	2715
6	PPARG	0.360957642725599	0.588158257232448	0.742541436464088	2715
6	PRDM1	0.299079189686924	0.637858400137881	0.81804788213628	2715
6	PTGDS	0.174217311233886	0.653867064033267	0.921915285451197	2715
6	PTN	0.121915285451197	0.213207826276955	0.913812154696133	2715
6	PTPRC	0.652302025782689	2.45533276062587	0.755801104972376	2715
6	PTRHD1	0.475138121546961	0.650358077820332	0.671454880294659	2715
6	QARS	1.22762430939227	2.12650264436097	0.385267034990792	2715
6	RAB30	0.177532228360958	0.292715352221832	0.869613259668508	2715
6	RAMP2	0.203314917127072	0.822317673450909	0.913812154696133	2715
6	RAPGEF3	0.132228360957643	0.163422998679508	0.887292817679558	2715
6	RHOH	0.717127071823204	1.15503079998533	0.570534069981584	2715
6	RORC	0.0883977900552486	0.103457822544858	0.920810313075506	2715
6	RTKN2	0.365377532228361	0.948248153290135	0.773480662983425	2715
6	RUNX1	1.40552486187845	3.66341824873682	0.4	2715
6	S100A14	1.56022099447514	3.93474718769466	0.393370165745856	2715
6	S100A4	0.447145488029466	1.27603735354912	0.770534069981584	2715
6	SCD	7.98195211786372	69.7642283175292	0.121178637200737	2715
6	SDC4	0.355801104972376	0.426785605230906	0.722651933701657	2715
6	SEC11C	1.14548802946593	2.77359330448085	0.45414364640884	2715
6	SEC24A	1.04383057090239	1.61524840164427	0.43683241252302	2715
6	SELL	0.0677716390423573	0.120681657485706	0.951012891344383	2715
6	SERHL2	2.20110497237569	10.1349287712171	0.404051565377532	2715
6	SERPINA3	0.141804788213628	0.258808090102335	0.901289134438306	2715
6	SERPINB9	0.432780847145488	0.609610355417845	0.68987108655617	2715
6	SFRP4	0.128913443830571	0.392365620729274	0.92780847145488	2715
6	SH3YL1	1.24198895027624	2.33456641844816	0.427624309392265	2715
6	SLAMF1	0.092817679558011	0.15571479172858	0.931860036832412	2715
6	SLAMF7	0.215837937384899	1.71979328249532	0.925598526703499	2715
6	SLC25A37	0.233149171270718	0.288657544062506	0.809944751381215	2715
6	SLC5A6	0.734069981583794	1.11643276591877	0.558379373848987	2715
6	SMAP2	0.395948434622468	0.546556902277378	0.712338858195212	2715
6	SMS	1.77863720073665	3.27190897481309	0.279926335174954	2715
6	SNAI1	0.0493554327808471	0.075676629332119	0.961694290976059	2715
6	SOX17	0.0478821362799263	0.0728722631848246	0.962062615101289	2715
6	SQLE	0.930386740331492	1.51210136106217	0.49134438305709	2715
6	SRPK1	0.851933701657459	1.24335937659041	0.49060773480663	2715
6	STC1	0.203314917127072	0.30573698074645	0.844935543278085	2715
6	SVIL	0.678821362799263	0.996290430494072	0.573480662983425	2715
6	TACSTD2	3.25009208103131	16.7941000283639	0.287661141804788	2715
6	TCF4	0.27292817679558	0.729830589902154	0.844567219152854	2715
6	TCIM	3.71896869244936	22.7452369610682	0.251197053406998	2715
6	TENT5C	1.75064456721915	5.28304582608977	0.36316758747698	2715
6	TFAP2A	0.857458563535912	1.27996922037154	0.5097605893186	2715
6	THAP2	0.201104972375691	0.246203642256022	0.833885819521179	2715
6	TIFA	0.212523020257827	0.251427493482395	0.825414364640884	2715
6	TMEM147	1.50644567219153	2.55734605775114	0.320810313075506	2715
6	TOMM7	4.32523020257827	11.5961023327649	0.0736648250460405	2715
6	TOP2A	1.24788213627993	5.66181846804869	0.58084714548803	2715
6	TPD52	2.28581952117864	6.36779810300855	0.269981583793738	2715
6	TRAC	0.401473296500921	1.10699856551729	0.805893186003683	2715
6	TRAF4	1.09134438305709	2.04913286403901	0.460405156537753	2715
6	TRAPPC3	0.72780847145488	0.944675924983455	0.525966850828729	2715
6	TRIB1	0.516758747697974	0.934409534627757	0.688766114180479	2715
6	TUBA4A	0.839779005524862	1.35199110810729	0.522283609576427	2715
6	TUBB2B	0.16390423572744	0.181305311385883	0.8548802946593	2715
6	TYROBP	0.0556169429097606	0.0820198384748084	0.955432780847145	2715
6	USP53	1.09355432780847	2.11209918965974	0.470349907918969	2715
6	VOPP1	1.23462246777164	1.83255176419656	0.370165745856354	2715
6	VWF	0.444198895027624	3.1629683613104	0.824677716390424	2715
6	WARS	0.696132596685083	0.923474352345318	0.549171270718232	2715
6	ZEB1	0.333333333333333	0.621714566445571	0.791528545119705	2715
6	ZEB2	0.916022099447514	4.20665181970309	0.659668508287293	2715
6	ZNF562	0.972007366482505	1.47600315396194	0.457090239410681	2715
7	ABCC11	2.34197483797179	9.8864411023412	0.39344262295082	2623
7	ACTA2	1.82157834540602	9.84000711885952	0.385436523065193	2623
7	ACTG2	1.54784597788791	2.8336175933543	0.329393823865803	2623
7	ADAM9	1.67251239039268	3.46136084795858	0.323293938238658	2623
7	ADGRE5	0.160884483415936	0.215906463767525	0.872283644681662	2623
7	AIF1	0.480365993137629	1.46481268064329	0.762104460541365	2623
7	AKR1C1	0.0499428135722455	0.0627221553859802	0.955013343499809	2623
7	ANGPT2	0.0545177277926039	0.141572831779428	0.964925657643919	2623
7	ANKRD28	0.315669081204727	0.377050343540233	0.751429660693862	2623
7	ANKRD29	0.0590926420129623	0.0952862854645253	0.951963400686237	2623
7	ANKRD30A	6.38238658025162	53.0745485354722	0.19672131147541	2623
7	APOBEC3B	0.0987418985894015	0.110383618712945	0.910026686999619	2623
7	APOC1	0.431948150972169	1.47505825512906	0.802516202821197	2623
7	AQP1	0.265345024780785	1.75946600410085	0.871139916126573	2623
7	AR	1.27945101029356	2.78572174273629	0.441479222264583	2623
7	AVPR1A	0.105223027068242	0.261235104702191	0.938238658025162	2623
7	BACE2	0.361036980556615	0.491646826625813	0.734654975219215	2623
7	BASP1	1.18337781166603	1.85918965392399	0.386580251620282	2623
7	BTNL9	0.0930232558139535	0.351373884661105	0.943194815097217	2623
7	C1QA	0.179184140297369	0.406477289878065	0.88677087304613	2623
7	C1QC	0.262295081967213	0.670305485738559	0.848265345024781	2623
7	C2orf42	0.136103698055661	0.190088092980219	0.88677087304613	2623
7	C6orf132	0.244376667937476	0.32660356821207	0.809759817003431	2623
7	CAV1	0.53412123522684	3.30766443533448	0.804803659931376	2623
7	CAVIN2	0.0541364849409074	0.128265682356369	0.963019443385437	2623
7	CCDC6	1.92756385817766	3.93525443671003	0.285550895920701	2623
7	CCDC80	0.828059473884865	3.92427720164848	0.712924132672512	2623
7	CCL5	0.437285550895921	2.10123320866601	0.852077773541746	2623
7	CCL8	0.0564239420510865	0.161574849952871	0.967594357605795	2623
7	CCND1	7.81014105985513	41.1256484545416	0.0728173846740374	2623
7	CCPG1	0.642775447960351	0.875774444980478	0.574914220358368	2623
7	CD14	0.347693480747236	1.26045139037323	0.829584445291651	2623
7	CD163	0.243232939382387	0.841654227564464	0.86923370186809	2623
7	CD247	0.134959969500572	0.217476800456449	0.901258101410599	2623
7	CD3D	0.107891727030118	0.195448757151207	0.92413267251239	2623
7	CD3E	0.483415935951201	1.6929933612563	0.818528402592451	2623
7	CD3G	0.192146397255051	0.419206031954008	0.88677087304613	2623
7	CD4	0.483415935951201	1.39398497071473	0.763248189096454	2623
7	CD68	0.665268776210446	2.83528069622915	0.722455203964926	2623
7	CD69	0.152878383530309	0.47356818009319	0.91536408692337	2623
7	CD83	0.158597026305757	0.437842729617398	0.897064430041937	2623
7	CD86	0.116660312619138	0.201488155735523	0.913076629813191	2623
7	CD8A	0.57910789172703	10.99440698416	0.857415173465498	2623
7	CD8B	0.147159740754861	0.60991469872945	0.927182615325963	2623
7	CD9	2.93137628669462	10.4491410112912	0.274876096073199	2623
7	CD93	0.313000381242852	1.56446479290602	0.877239801753717	2623
7	CDC42EP1	0.0907357987037743	0.100840915296912	0.917651544033549	2623
7	CDH1	2.67746854746474	10.2780848173748	0.296225695768204	2623
7	CEACAM6	0.266107510484178	0.575994263036641	0.829203202439954	2623
7	CENPF	0.936332443766679	4.55696701682263	0.626000762485703	2623
7	CLDN4	0.461303850552802	0.723807147532856	0.696149447197865	2623
7	CLEC14A	0.195958825772017	0.990571000592354	0.913839115516584	2623
7	CRISPLD2	0.296225695768204	0.636473163382214	0.815097216927183	2623
7	CTLA4	0.11094166984369	0.45870174449868	0.947388486465879	2623
7	CTTN	3.87685855890202	12.6389112564934	0.172703011818528	2623
7	CXCL12	1.09073579870377	6.19237409607476	0.656881433473122	2623
7	CXCL16	0.349980937857415	0.494552821909577	0.741898589401449	2623
7	CXCR4	1.68852459016393	6.22521914193914	0.413648494090736	2623
7	CYTIP	0.312237895539459	0.718259787777706	0.826534502478079	2623
7	DAPK3	0.120472741136104	0.1609193797868	0.902401829965688	2623
7	DMKN	0.186046511627907	0.251414684334689	0.852840259245139	2623
7	DNTTIP1	0.329775066717499	0.372900292635147	0.733892489515822	2623
7	DPT	0.141441097979413	0.282427670728323	0.903164315669081	2623
7	DSC2	0.325200152497141	0.422427257787902	0.749904689287076	2623
7	DSP	1.53488372093023	3.30761179997518	0.386961494471979	2623
7	DST	2.03126191383912	4.66263788065035	0.283644681662219	2623
7	DUSP2	0.0983606557377049	0.171099523577293	0.922607701105604	2623
7	DUSP5	0.40221120853984	0.59216902173547	0.712924132672512	2623
7	EDNRB	0.132672512390393	0.295892435426444	0.918032786885246	2623
7	EGFL7	0.0541364849409074	0.0962290690840563	0.956919557758292	2623
7	EGFR	0.220739611132291	0.432948804406717	0.852459016393443	2623
7	EIF4EBP1	0.380861608844834	0.532616038430232	0.726648875333587	2623
7	ELF3	1.0773922988944	2.76021714848383	0.541364849409074	2623
7	ENAH	2.45215402211209	5.27221408458245	0.215020968356843	2623
7	EPCAM	9.07586732748761	85.1891313508122	0.181090354555852	2623
7	ERBB2	16.301563095692	168.361732872352	0.030880670987419	2623
7	ERN1	0.526877621044605	1.6757647321573	0.70224933282501	2623
7	ESM1	0.0644300419367137	0.244893715832452	0.960731986275257	2623
7	ESR1	0.086923370186809	0.106095145536773	0.924895158215783	2623
7	FAM107B	0.846740373617995	1.42348956147768	0.516965306900496	2623
7	FAM49A	0.0766298131910027	0.0929051897591932	0.933663743804804	2623
7	FASN	5.40297369424323	26.8791215885528	0.181852840259245	2623
7	FBLIM1	0.192908882958445	0.347974105729592	0.867708730461304	2623
7	FBLN1	0.354555852077774	1.44785013637203	0.838734273732368	2623
7	FCER1G	0.819290888295844	4.2007413733991	0.704536789935189	2623
7	FCGR3A	0.248951582157835	0.688952943116284	0.85932138772398	2623
7	FGL2	0.288600838734274	1.1085160812655	0.867708730461304	2623
7	FLNB	1.44147922226458	2.85078835263828	0.379336637438048	2623
7	FOXA1	7.56957682043462	52.233048142743	0.13076629813191	2623
7	FSTL3	0.080442241707968	0.0938316884056493	0.929470072436142	2623
7	GATA3	6.70682424704537	45.3262958985422	0.118566526877621	2623
7	GJB2	0.182615325962638	0.726745712762756	0.909264201296226	2623
7	GLIPR1	0.314525352649638	0.554354151054174	0.795272588638963	2623
7	GPR183	0.283263438810522	1.04749628717151	0.857033930613801	2623
7	GZMA	0.223408311094167	0.7670033294046	0.898208158597026	2623
7	HAVCR2	0.165840640487991	0.341288833481193	0.889820815859703	2623
7	HDC	0.592070148684712	0.962439000416682	0.635531833778117	2623
7	HMGA1	1.23446435379337	2.18947537086846	0.384674037361799	2623
7	HOOK2	0.273351124666412	0.33295470770944	0.781547845977888	2623
7	HOXD8	0.398398780022875	0.760744956093111	0.723980175371712	2623
7	HOXD9	0.0590926420129623	0.218856079514877	0.967594357605795	2623
7	HPX	0.0644300419367137	0.0770828844060583	0.943576057948913	2623
7	IGF1	0.369043080442242	1.30082620066045	0.828821959588258	2623
7	IGSF6	0.305756767060618	1.02089362044899	0.828059473884865	2623
7	IL2RG	0.303469309950438	0.695056609183647	0.825772016774685	2623
7	IL3RA	0.0426991993900114	0.0752165101709805	0.968738086160885	2623
7	IL7R	0.4395730080061	2.95887579014837	0.844071673656119	2623
7	ITGAM	0.0766298131910027	0.122653473512053	0.938619900876859	2623
