optimizer_seed	generation_seed	molecular_seed	gene	mean_count	variance	zero_fraction	n_cells
4	4	4	THAP2	0.204819277108434	0.261611417421104	0.833960843373494	2656
4	4	4	TIFA	0.230045180722892	0.309017851065276	0.818147590361446	2656
4	4	4	TMEM147	1.49623493975904	2.6146750845189	0.329066265060241	2656
4	4	4	TOMM7	4.31475903614458	10.8545617498242	0.0715361445783133	2656
4	4	4	TOP2A	1.29367469879518	5.50242325233124	0.573795180722892	2656
4	4	4	TPD52	2.23230421686747	5.93207845506327	0.282003012048193	2656
4	4	4	TRAC	0.395331325301205	1.13103657568124	0.807605421686747	2656
4	4	4	TRAF4	1.10504518072289	2.04809506387129	0.449924698795181	2656
4	4	4	TRAPPC3	0.746234939759036	0.936708982823943	0.517319277108434	2656
4	4	4	TRIB1	0.557228915662651	1.05058425793565	0.672439759036145	2656
4	4	4	TUBA4A	0.876506024096386	1.33540262745897	0.497740963855422	2656
4	4	4	TUBB2B	0.161897590361446	0.172649354480072	0.855798192771084	2656
4	4	4	TYROBP	0.0692771084337349	0.10367345086561	0.945406626506024	2656
4	4	4	USP53	0.996234939759036	1.85761293762619	0.488704819277108	2656
4	4	4	VOPP1	1.25188253012048	1.97155954325777	0.361822289156627	2656
4	4	4	VWF	0.693900602409639	4.76615487373226	0.788403614457831	2656
4	4	4	WARS	0.726656626506024	0.938437932521027	0.523343373493976	2656
4	4	4	ZEB1	0.367093373493976	0.764250079413668	0.783509036144578	2656
4	4	4	ZEB2	0.987198795180723	3.8973878565108	0.637048192771084	2656
4	4	4	ZNF562	0.943524096385542	1.4566962766319	0.470256024096386	2656
5	5	5	ABCC11	2.24523713011755	9.4828189522621	0.40494527766518	2467
5	5	5	ACTA2	1.96149169031212	9.36064140737181	0.37576003242805	2467
5	5	5	ACTG2	1.65383056343737	3.02772558847343	0.30806647750304	2467
5	5	5	ADAM9	1.71706526145116	3.56306226783978	0.312930685042562	2467
5	5	5	ADGRE5	0.188488042156465	0.253590048822879	0.851641670044589	2467
5	5	5	AIF1	0.54722334819619	1.68988178423967	0.736927442237535	2467
5	5	5	AKR1C1	0.0583704904742602	0.0703952349439178	0.948520470206729	2467
5	5	5	ANGPT2	0.0672882042967167	0.160109553157645	0.955816781516011	2467
5	5	5	ANKRD28	0.33725172274017	0.443392768321238	0.745034454803405	2467
5	5	5	ANKRD29	0.0782326712606405	0.107015853384707	0.935143899473044	2467
5	5	5	ANKRD30A	5.93879205512769	48.9917914032132	0.222942845561411	2467
5	5	5	APOBEC3B	0.0899878394811512	0.106254136105104	0.920956627482773	2467
5	5	5	APOC1	0.519659505472233	2.21240734549253	0.788406972030807	2467
5	5	5	AQP1	0.462910417511147	3.97703013106343	0.834211593027969	2467
5	5	5	AR	1.22496959870288	2.84109564992697	0.465747871909201	2467
5	5	5	AVPR1A	0.117957032833401	0.402544405290156	0.930279691933522	2467
5	5	5	BACE2	0.406161329550061	0.584357805267947	0.711390352655047	2467
5	5	5	BASP1	1.15930279691934	1.86228467186163	0.4037292257803	2467
5	5	5	BTNL9	0.1552492906364	0.597542385112063	0.915281718686664	2467
5	5	5	C1QA	0.199432509120389	0.432230010345783	0.877178759627077	2467
5	5	5	C1QC	0.313741386299149	0.914502906327909	0.838670449939197	2467
5	5	5	C2orf42	0.113498175922173	0.133098341744443	0.899878394811512	2467
5	5	5	C6orf132	0.237940818808269	0.33873833712876	0.819618970409404	2467
5	5	5	CAV1	0.750709363599514	5.05096766367159	0.784758816376165	2467
5	5	5	CAVIN2	0.0891771382245642	0.234542185559858	0.950141872719903	2467
5	5	5	CCDC6	1.93068504256182	4.31676688656865	0.294284556141062	2467
5	5	5	CCDC80	0.950141872719903	4.5340095094666	0.67328739359546	2467
5	5	5	CCL5	0.435751925415484	1.9621113869336	0.841507904337252	2467
5	5	5	CCL8	0.0535062829347385	0.1577198583344	0.970409404134576	2467
5	5	5	CCND1	7.70652614511553	38.8749087303579	0.0676935549250101	2467
5	5	5	CCPG1	0.642075395216863	0.830069981336762	0.56586947709769	2467
5	5	5	CD14	0.458046209971625	2.18264711384101	0.801378192136198	2467
5	5	5	CD163	0.320226996351844	1.64031657456698	0.850020267531415	2467
5	5	5	CD247	0.137413862991488	0.22969047057821	0.903931901094447	2467
5	5	5	CD3D	0.103769760843129	0.193607032126579	0.930685042561816	2467
5	5	5	CD3E	0.496554519659505	1.96460693974743	0.822861775435752	2467
5	5	5	CD3G	0.179975678962302	0.397441524144667	0.891366031617349	2467
5	5	5	CD4	0.562626672071342	2.00367971580094	0.756789623023916	2467
5	5	5	CD68	0.73976489663559	3.29964682223838	0.702067288204297	2467
5	5	5	CD69	0.162545601945683	0.426528472676301	0.910822861775436	2467
5	5	5	CD83	0.180786380218889	0.586929957186701	0.882042967166599	2467
5	5	5	CD86	0.158086745034455	0.53542018225325	0.905958654235914	2467
5	5	5	CD8A	0.51925415484394	6.69417495038317	0.860559383867045	2467
5	5	5	CD8B	0.122821240372923	0.322702824074201	0.929874341305229	2467
5	5	5	CD9	2.79854073773814	10.4788624276788	0.295500608025942	2467
5	5	5	CD93	0.572355087150385	3.26676180735761	0.826915281718687	2467
5	5	5	CDC42EP1	0.0851236319416295	0.0876415398589835	0.919740575597892	2467
5	5	5	CDH1	2.54479124442643	10.217275169299	0.327523307661127	2467
5	5	5	CEACAM6	0.26023510336441	0.512136684363375	0.826915281718687	2467
5	5	5	CENPF	0.966761248479935	4.79046002529412	0.625050668828537	2467
5	5	5	CLDN4	0.416295095257398	0.620220980198973	0.717065261451155	2467
5	5	5	CLEC14A	0.415889744629104	2.75153978994738	0.884069720308067	2467
5	5	5	CRISPLD2	0.320226996351844	0.680868074972415	0.803404945277665	2467
5	5	5	CTLA4	0.0972841507904337	0.28412481906336	0.946899067693555	2467
5	5	5	CTTN	3.87636805837049	13.3127705830506	0.177543575192542	2467
5	5	5	CXCL12	1.25618159708148	8.32282774965294	0.629914876368058	2467
5	5	5	CXCL16	0.383056343737333	0.673565188632712	0.73976489663559	2467
5	5	5	CXCR4	1.66842318605594	6.46665456861078	0.419537900283745	2467
5	5	5	CYTIP	0.286177543575193	0.592846169600961	0.82853668423186	2467
5	5	5	DAPK3	0.128901499797325	0.18775722752006	0.897851641670045	2467
5	5	5	DMKN	0.19132549655452	0.245618153133118	0.84596676124848	2467
5	5	5	DNTTIP1	0.318200243210377	0.352478835798816	0.740170247263883	2467
5	5	5	DPT	0.158492095662748	0.351593507946405	0.901499797324686	2467
5	5	5	DSC2	0.361167409809485	0.502514127274814	0.736927442237535	2467
5	5	5	DSP	1.49331171463316	3.51364138008579	0.417511147142278	2467
5	5	5	DST	2.08877178759627	5.38830453305618	0.291041751114714	2467
5	5	5	DUSP2	0.0997162545601946	0.143337307939249	0.921361978111066	2467
5	5	5	DUSP5	0.396432914471017	0.615688811698014	0.728009728415079	2467
5	5	5	EDNRB	0.131333603567086	0.29661310318096	0.915687069314957	2467
5	5	5	EGFL7	0.0887717875962708	0.148239650655477	0.933927847588164	2467
5	5	5	EGFR	0.219294689906769	0.437291797550847	0.854479124442643	2467
5	5	5	EIF4EBP1	0.361978111066072	0.491384244451727	0.732063234698014	2467
5	5	5	ELF3	1.00810701256587	2.61307293582675	0.55654641264694	2467
5	5	5	ENAH	2.39237940818808	5.33908221122217	0.224969598702878	2467
5	5	5	EPCAM	8.5528982569923	82.1313247272762	0.211998378597487	2467
5	5	5	ERBB2	15.8362383461694	179.325158269203	0.0348601540332387	2467
5	5	5	ERN1	0.475881637616538	1.24059811737147	0.704094041345764	2467
5	5	5	ESM1	0.107823267126064	0.589342664616569	0.946899067693555	2467
5	5	5	ESR1	0.0786380218889339	0.0992474548878913	0.931901094446696	2467
5	5	5	FAM107B	0.81799756789623	1.29735641037523	0.51803810295906	2467
5	5	5	FAM49A	0.0814754762869882	0.108119801000127	0.931901094446696	2467
5	5	5	FASN	5.12971220105391	27.4754631369272	0.190109444669639	2467
5	5	5	FBLIM1	0.207134171057965	0.368675765851334	0.854884475070936	2467
5	5	5	FBLN1	0.378597486826105	1.4097282835784	0.82732063234698	2467
5	5	5	FCER1G	0.899878394811512	5.27910379704711	0.68382650993109	2467
5	5	5	FCGR3A	0.275638427239562	0.647431415035344	0.841102553708958	2467
5	5	5	FGL2	0.375354681799757	1.58654564665596	0.837049047426023	2467
5	5	5	FLNB	1.45520875557357	2.96423380676839	0.37454398054317	2467
5	5	5	FOXA1	7.149169031212	53.3670339807433	0.167815160113498	2467
5	5	5	FSTL3	0.0903931901094447	0.117940924008762	0.925010133765707	2467
5	5	5	GATA3	6.3538710985002	44.1492581228748	0.133765707336846	2467
5	5	5	GJB2	0.246453182002432	0.967622248719565	0.888123226591001	2467
5	5	5	GLIPR1	0.349006890960681	0.660383238800803	0.779083907580057	2467
5	5	5	GPR183	0.331982164572355	1.59574477178231	0.846777462505067	2467
5	5	5	GZMA	0.223753546817998	0.736613155781175	0.899473044183218	2467
5	5	5	HAVCR2	0.207134171057965	0.467621426840781	0.873530603972436	2467
5	5	5	HDC	0.530603972436157	0.76416845096555	0.648155654641265	2467
5	5	5	HMGA1	1.21888933927848	2.15806964995524	0.39440616132955	2467
5	5	5	HOOK2	0.267936765301986	0.351132927062198	0.794892582083502	2467
5	5	5	HOXD8	0.475476286988245	0.938064199254974	0.695987028779895	2467
5	5	5	HOXD9	0.145926226185651	0.642119447920999	0.933117146331577	2467
5	5	5	HPX	0.0620186461289015	0.0817157936505569	0.948115119578435	2467
5	5	5	IGF1	0.400081070125659	1.53046228052956	0.811917308471828	2467
5	5	5	IGSF6	0.323064450749899	1.01683602301397	0.820835022294285	2467
5	5	5	IL2RG	0.262667207134171	0.610621106965567	0.841913254965545	2467
5	5	5	IL3RA	0.0790433725172274	0.130408168028843	0.940818808269153	2467
5	5	5	IL7R	0.524523713011755	4.52768301515119	0.835832995541143	2467
5	5	5	ITGAM	0.0863396838265099	0.129200992435094	0.93230644507499	2467
5	5	5	ITGAX	0.203891366031617	0.769035946020339	0.89258208350223	2467
5	5	5	ITM2C	0.670044588569112	3.82863596719202	0.670044588569112	2467
5	5	5	JUP	0.566274827725983	0.700695079345813	0.597892176732874	2467
5	5	5	KARS	0.551276854479124	0.739766211641678	0.621807863802189	2467
5	5	5	KDR	0.265504661532225	1.07100342526213	0.888528577219295	2467
5	5	5	KLF5	0.813944061613295	1.60892146158985	0.570733684637211	2467
5	5	5	KLRB1	0.215646534252128	0.681782661710393	0.890149979732469	2467
5	5	5	KRT15	0.0944466963923794	0.141522270778829	0.927036886907175	2467
5	5	5	KRT7	10.1143088771788	91.7922809799813	0.133360356708553	2467
5	5	5	KRT8	4.52209160924199	21.317739662326	0.208350222942846	2467
5	5	5	LAG3	0.0871503850830969	0.123383076726333	0.929063640048642	2467
5	5	5	LARS	1.39400081070126	2.40998832603338	0.357519254154844	2467
5	5	5	LDHB	0.659910822861775	1.51162416073837	0.655451965950547	2467
5	5	5	LGALSL	0.174300770166194	0.21859313415594	0.85650587758411	2467
5	5	5	LPL	0.155654641264694	0.421828312146968	0.910822861775436	2467
5	5	5	LPXN	0.205918119173085	0.290913866772131	0.840697203080665	2467
5	5	5	LRRC15	0.109850020267531	0.207311696880566	0.922172679367653	2467
5	5	5	LUM	4.43129306850426	59.2924185624945	0.359546007296311	2467
5	5	5	LYPD3	1.06039724361573	2.45417713329333	0.532225374949331	2467
5	5	5	LYZ	0.678151601134982	4.42759625762401	0.766518038102959	2467
5	5	5	MAP3K8	0.282124037292258	0.375361585581762	0.780299959464937	2467
5	5	5	MDM2	3.3850830968788	10.8743597153143	0.162950952573976	2467
5	5	5	MEDAG	0.0920145926226186	0.190637748367652	0.938386704499392	2467
5	5	5	MKI67	0.553303607620592	1.26185749213212	0.679367653019862	2467
5	5	5	MLPH	3.65950547223348	22.3227836969489	0.328739359546007	2467
5	5	5	MMP1	0.0907985407377381	0.462960716494211	0.963518443453587	2467
5	5	5	MMP2	1.0433725172274	5.74061603432941	0.670855289825699	2467
5	5	5	MMRN2	0.147142278070531	0.389127069367572	0.919335224969599	2467
5	5	5	MNDA	0.10620186461289	0.261222672940571	0.927442237535468	2467
5	5	5	MRC1	0.17267936765302	0.47706349934297	0.90433725172274	2467
5	5	5	MYLK	0.286177543575193	0.942400103096502	0.842723956222132	2467
5	5	5	MYO5B	1.56262667207134	3.6306059120702	0.384677746250507	2467
5	5	5	MZB1	0.245237130117552	2.10487896848286	0.87636805837049	2467
5	5	5	NARS	2.9314957438184	7.48070672372479	0.176327523307661	2467
5	5	5	NOSTRIN	0.218483988650182	0.693121301750814	0.88447507093636	2467
5	5	5	NPM3	0.109039319010944	0.112598711754279	0.898256992298338	2467
5	5	5	OCIAD2	0.442642886096473	0.571222209400906	0.676124847993514	2467
5	5	5	OXTR	0.0721524118362383	0.0831941892510713	0.935954600729631	2467
5	5	5	PCLAF	1.09728415079043	3.48850438110717	0.559789217673287	2467
5	5	5	PCOLCE	0.0879610863396838	0.124863116084462	0.929874341305229	2467
5	5	5	PDE4A	0.135792460478314	0.162818136958538	0.882853668423186	2467
5	5	5	PDGFRA	0.574381840291852	2.46354457919962	0.773814349412242	2467
5	5	5	PDGFRB	0.869477097689501	5.7047735707444	0.728820429671666	2467
5	5	5	PDK4	0.974462910417511	6.20818781969031	0.617349006890961	2467
5	5	5	PECAM1	0.877584110255371	7.04745758365664	0.70247263883259	2467
5	5	5	PELI1	0.370895824888529	0.471058524017418	0.719497365220916	2467
5	5	5	PIM1	0.216051884880422	0.271631932424474	0.824888528577219	2467
5	5	5	POLR2J3	4.77462505066883	15.1251790462986	0.0632346980137819	2467
5	5	5	POSTN	4.37738143494122	93.3340056301963	0.371301175516822	2467
5	5	5	PPARG	0.421564653425213	0.799502335943973	0.728009728415079	2467
5	5	5	PRDM1	0.326307255776246	0.709782100202836	0.805837049047426	2467
5	5	5	PTGDS	0.179164977705715	0.721333771230395	0.915281718686664	2467
5	5	5	PTN	0.124442642886096	0.22578917625059	0.913254965545197	2467
5	5	5	PTPRC	0.724361572760438	2.92966985785782	0.735711390352655	2467
5	5	5	PTRHD1	0.487636805837049	0.751976043218973	0.67328739359546	2467
5	5	5	QARS	1.2233481961897	1.94968983937535	0.389947304418322	2467
5	5	5	RAB30	0.177543575192542	0.297743679669783	0.867855695176328	2467
5	5	5	RAMP2	0.327523307661127	1.41661036796826	0.881232265910012	2467
5	5	5	RAPGEF3	0.139440616132955	0.180872841869526	0.883664369679773	2467
5	5	5	RHOH	0.708552898256992	1.23659754008387	0.587758411025537	2467
5	5	5	RORC	0.0859343331982165	0.0996682568377814	0.921361978111066	2467
5	5	5	RTKN2	0.374949331171463	0.935998324682252	0.782326712606405	2467
5	5	5	RUNX1	1.45561410620186	3.90587580885193	0.392379408188083	2467
5	5	5	S100A14	1.43899473044183	3.36803272787167	0.406972030806648	2467
5	5	5	S100A4	0.460072963113093	1.24282935396047	0.76084312930685	2467
5	5	5	SCD	7.79002837454398	75.138375789949	0.149169031211998	2467
5	5	5	SDC4	0.315362788812323	0.379824716262769	0.753141467369274	2467
5	5	5	SEC11C	1.09444669639238	2.46755633403918	0.466963923794082	2467
5	5	5	SEC24A	1.03161734900689	1.543201073308	0.431293068504256	2467
5	5	5	SELL	0.0976895014187272	0.213891658620484	0.93352249695987	2467
5	5	5	SERHL2	1.88528577219295	7.77961714255098	0.437373327928658	2467
5	5	5	SERPINA3	0.142683421159303	0.233485578163791	0.893392784758816	2467
5	5	5	SERPINB9	0.491690312119984	0.766658415003407	0.673692744223754	2467
5	5	5	SFRP4	0.158897446291042	0.513265288343029	0.920551276854479	2467
5	5	5	SH3YL1	1.20024321037698	2.45704779159524	0.451965950547223	2467
5	5	5	SLAMF1	0.100526955816782	0.173183014986788	0.927036886907175	2467
5	5	5	SLAMF7	0.205107417916498	1.92628371716725	0.920551276854479	2467
5	5	5	SLC25A37	0.245642480745845	0.345961336848329	0.812728009728415	2467
5	5	5	SLC5A6	0.693554925010134	1.16882705730237	0.591811917308472	2467
5	5	5	SMAP2	0.401702472638833	0.574579419957414	0.707336846372112	2467
5	5	5	SMS	1.75962707742197	3.43165403767688	0.296311309282529	2467
5	5	5	SNAI1	0.0689096068098906	0.128258461817644	0.949736522091609	2467
5	5	5	SOX17	0.061613295500608	0.106502343505232	0.954195379002837	2467
5	5	5	SQLE	0.936765301986218	1.65050096800885	0.493717065261451	2467
5	5	5	SRPK1	0.86461289014998	1.32716168098548	0.496959870287799	2467
5	5	5	STC1	0.253749493311715	0.482219309483743	0.823267126064045	2467
5	5	5	SVIL	0.747061207944872	1.15010794556273	0.554925010133766	2467
5	5	5	TACSTD2	2.97608431293069	14.1977246449564	0.314552087555736	2467
5	5	5	TCF4	0.352249695987029	1.05307989220899	0.811511957843535	2467
5	5	5	TCIM	3.46534252128091	19.306482881415	0.273611674098095	2467
5	5	5	TENT5C	1.67004458856911	5.46286143353417	0.4037292257803	2467
5	5	5	TFAP2A	0.794892582083502	1.25718396047621	0.548034049452777	2467
5	5	5	THAP2	0.206728820429672	0.268681387502372	0.834211593027969	2467
5	5	5	TIFA	0.211593027969193	0.257724427980573	0.826509931090393	2467
5	5	5	TMEM147	1.44426428860965	2.56897256272655	0.351033644102148	2467
5	5	5	TOMM7	4.30928252938792	12.1090906042483	0.0733684637211188	2467
5	5	5	TOP2A	1.40778273206323	7.1199394045191	0.574381840291852	2467
5	5	5	TPD52	2.21159302796919	6.86761899407966	0.291852452371301	2467
5	5	5	TRAC	0.450749898662343	1.39122713409877	0.781921361978111	2467
5	5	5	TRAF4	1.06607215241184	2.01388087557052	0.482772598297527	2467
5	5	5	TRAPPC3	0.767734089987839	1.00726343615697	0.516011349817592	2467
5	5	5	TRIB1	0.475881637616538	0.874823583713744	0.709363599513579	2467
5	5	5	TUBA4A	0.887312525334414	1.50554455881706	0.508309687880016	2467
5	5	5	TUBB2B	0.178354276449128	0.206619674923919	0.846777462505067	2467
5	5	5	TYROBP	0.070125658694771	0.117140414049401	0.945277665180381	2467
5	5	5	USP53	1.03972436157276	2.03329562553361	0.496149169031212	2467
5	5	5	VOPP1	1.23753546817998	1.9467981409759	0.371301175516822	2467
5	5	5	VWF	0.691122821240373	4.93537534054543	0.78759627077422	2467
5	5	5	WARS	0.727604377786786	0.99876323676915	0.534657478719092	2467
5	5	5	ZEB1	0.402918524523713	0.831913619879726	0.762059181191731	2467
5	5	5	ZEB2	1.02269963518443	3.97028743731944	0.623023915687069	2467
5	5	5	ZNF562	0.899473044183218	1.42135819746859	0.492095662748277	2467
6	6	6	ABCC11	2.46691312384473	10.3510683153048	0.369316081330869	2705
6	6	6	ACTA2	1.83918669131238	8.45230998917188	0.388909426987061	2705
6	6	6	ACTG2	1.62144177449168	2.97720280217437	0.317929759704251	2705
6	6	6	ADAM9	1.73641404805915	3.7008369882642	0.311275415896488	2705
6	6	6	ADGRE5	0.168946395563771	0.241047151341481	0.868761552680222	2705
6	6	6	AIF1	0.48724584103512	1.50510724168486	0.771903881700555	2705
6	6	6	AKR1C1	0.0646950092421442	0.0782834221089564	0.943438077634011	2705
6	6	6	ANGPT2	0.0602587800369686	0.197920790996289	0.964140480591497	2705
6	6	6	ANKRD28	0.305730129390018	0.369142449332274	0.756746765249538	2705
6	6	6	ANKRD29	0.0728280961182994	0.0949160003937518	0.937153419593346	2705
6	6	6	ANKRD30A	6.49316081330869	53.9689805750911	0.204436229205176	2705
6	6	6	APOBEC3B	0.0957486136783734	0.112500410154326	0.913863216266174	2705
6	6	6	APOC1	0.488354898336414	2.03028224086454	0.782994454713493	2705
6	6	6	AQP1	0.409981515711645	3.27379086504292	0.849907578558226	2705
6	6	6	AR	1.30794824399261	2.94100558903627	0.435489833641405	2705
6	6	6	AVPR1A	0.102033271719039	0.309851633507962	0.940480591497227	2705
6	6	6	BACE2	0.342329020332717	0.470045609161198	0.744547134935305	2705
6	6	6	BASP1	1.17338262476895	2.02872912314472	0.392975970425139	2705
6	6	6	BTNL9	0.124214417744917	0.441665664067186	0.93641404805915	2705
6	6	6	C1QA	0.175231053604436	0.36499278128386	0.881330868761553	2705
6	6	6	C1QC	0.323475046210721	1.03400862964703	0.838077634011091	2705
6	6	6	C2orf42	0.122365988909427	0.156248837896065	0.895378927911275	2705
6	6	6	C6orf132	0.246950092421442	0.308815583676942	0.80554528650647	2705
6	6	6	CAV1	0.6909426987061	4.77575003554684	0.789279112754159	2705
6	6	6	CAVIN2	0.0731977818853974	0.168456671296859	0.954158964879852	2705
6	6	6	CCDC6	1.96709796672828	4.28922770674511	0.288724584103512	2705
6	6	6	CCDC80	0.851386321626617	4.09033184219441	0.708317929759704	2705
6	6	6	CCL5	0.39815157116451	1.93868001399987	0.86358595194085	2705
6	6	6	CCL8	0.0580406654343808	0.339455479114936	0.973752310536044	2705
6	6	6	CCND1	8.29279112754159	43.8410167999211	0.0628465804066543	2705
6	6	6	CCPG1	0.624399260628466	0.856652976626666	0.582255083179298	2705
6	6	6	CD14	0.418853974121996	1.95726273939335	0.807024029574861	2705
6	6	6	CD163	0.272088724584103	0.999904844196002	0.855452865064695	2705
6	6	6	CD247	0.128650646950092	0.254892594253466	0.91460258780037	2705
6	6	6	CD3D	0.0946395563770795	0.19000453904123	0.934935304990758	2705
6	6	6	CD3E	0.43992606284658	1.68435206553723	0.835859519408503	2705
6	6	6	CD3G	0.164879852125693	0.352982095396435	0.900924214417745	2705
6	6	6	CD4	0.532347504621072	1.74830606262781	0.757486136783734	2705
6	6	6	CD68	0.711645101663586	3.15424673790591	0.713863216266174	2705
6	6	6	CD69	0.168946395563771	0.54652052412252	0.91090573012939	2705
6	6	6	CD83	0.198521256931608	0.62218716162267	0.883179297597043	2705
6	6	6	CD86	0.129390018484288	0.393754990210983	0.920887245841035	2705
6	6	6	CD8A	0.51645101663586	6.80159686751468	0.863216266173752	2705
6	6	6	CD8B	0.119038817005545	0.317185466318119	0.927911275415896	2705
6	6	6	CD9	2.96672828096118	10.4537742401207	0.272088724584103	2705
6	6	6	CD93	0.454713493530499	2.80425384724769	0.862476894639556	2705
6	6	6	CDC42EP1	0.0853974121996303	0.0877489636767355	0.919408502772643	2705
6	6	6	CDH1	2.59260628465804	9.37908732459056	0.303881700554529	2705
6	6	6	CEACAM6	0.290573012939002	0.51168994520336	0.801109057301294	2705
6	6	6	CENPF	0.806654343807763	3.66637582167592	0.645101663585952	2705
6	6	6	CLDN4	0.445101663585952	0.682728401273119	0.70720887245841	2705
6	6	6	CLEC14A	0.340850277264325	2.25655918800387	0.89279112754159	2705
6	6	6	CRISPLD2	0.288724584103512	0.624817344606211	0.820702402957486	2705
6	6	6	CTLA4	0.0865064695009242	0.34532451410384	0.954898336414048	2705
6	6	6	CTTN	3.94195933456562	13.2262897986416	0.153789279112754	2705
6	6	6	CXCL12	1.22920517560074	9.54212011506175	0.66728280961183	2705
6	6	6	CXCL16	0.360813308687616	0.533227148935225	0.739001848428836	2705
6	6	6	CXCR4	1.64029574861368	6.62685198350654	0.438817005545287	2705
6	6	6	CYTIP	0.278743068391867	0.611622679893681	0.839556377079482	2705
6	6	6	DAPK3	0.12902033271719	0.184900852027268	0.898706099815157	2705
6	6	6	DMKN	0.189279112754159	0.243006321845367	0.84731977818854	2705
6	6	6	DNTTIP1	0.324214417744917	0.369328385960688	0.738632162661737	2705
6	6	6	DPT	0.144177449168207	0.340891566133277	0.910166358595194	2705
6	6	6	DSC2	0.348243992606285	0.449687188966278	0.739001848428836	2705
6	6	6	DSP	1.51682070240296	3.39921769897952	0.397412199630314	2705
6	6	6	DST	2.06469500924214	4.61970354045213	0.291312384473198	2705
6	6	6	DUSP2	0.0972273567467652	0.146238611381518	0.924584103512015	2705
6	6	6	DUSP5	0.38373382624769	0.617486793030641	0.737892791127542	2705
6	6	6	EDNRB	0.146765249537893	0.352342528081903	0.912384473197782	2705
6	6	6	EGFL7	0.0842883548983364	0.138602904986377	0.935674676524954	2705
6	6	6	EGFR	0.236598890942699	0.534976593859719	0.84916820702403	2705
6	6	6	EIF4EBP1	0.350092421441774	0.465037898259872	0.740110905730129	2705
6	6	6	ELF3	1.16783733826248	3.32315157116455	0.523844731977819	2705
6	6	6	ENAH	2.54343807763401	5.72083802732162	0.210351201478743	2705
6	6	6	EPCAM	9.05027726432532	82.8147789541618	0.176709796672828	2705
6	6	6	ERBB2	16.3486136783734	174.093290422076	0.0262476894639556	2705
6	6	6	ERN1	0.478743068391867	1.57360492841437	0.719778188539741	2705
6	6	6	ESM1	0.0865064695009242	0.354939898719225	0.957116451016636	2705
6	6	6	ESR1	0.105730129390018	0.131568484835225	0.910166358595194	2705
6	6	6	FAM107B	0.84177449168207	1.41874241214498	0.519038817005545	2705
6	6	6	FAM49A	0.0794824399260629	0.0924228089555855	0.928650646950092	2705
6	6	6	FASN	5.68761552680222	31.4352940533095	0.171534195933457	2705
6	6	6	FBLIM1	0.204805914972274	0.343394054402847	0.858780036968577	2705
6	6	6	FBLN1	0.334935304990758	1.17771768257331	0.838077634011091	2705
6	6	6	FCER1G	0.814417744916821	4.47368258430053	0.698336414048059	2705
6	6	6	FCGR3A	0.280221811460259	0.853399359065464	0.852125693160813	2705
6	6	6	FGL2	0.300554528650647	1.09491463321266	0.857301293900185	2705
6	6	6	FLNB	1.52569316081331	3.26792319723499	0.365988909426987	2705
6	6	6	FOXA1	7.74713493530499	56.3702072099662	0.142698706099815	2705
6	6	6	FSTL3	0.0846580406654344	0.0967504839821102	0.924214417744917	2705
6	6	6	GATA3	6.98669131238447	49.9768938192481	0.115711645101664	2705
6	6	6	GJB2	0.184842883548983	0.626323431296427	0.905730129390019	2705
6	6	6	GLIPR1	0.318669131238447	0.607731955943961	0.799260628465804	2705
6	6	6	GPR183	0.277634011090573	0.930657121919715	0.849907578558226	2705
6	6	6	GZMA	0.190757855822551	0.595994432838561	0.905360443622921	2705
6	6	6	HAVCR2	0.198521256931608	0.411388345054623	0.869500924214418	2705
6	6	6	HDC	0.592975970425139	0.979610408076216	0.636968576709797	2705
6	6	6	HMGA1	1.20813308687616	2.25437169825764	0.406284658040665	2705
6	6	6	HOOK2	0.278373382624769	0.377731080948064	0.786321626617375	2705
6	6	6	HOXD8	0.461367837338262	0.811469282175249	0.696118299445471	2705
6	6	6	HOXD9	0.107948243992606	0.469851742882452	0.951940850277264	2705
6	6	6	HPX	0.0739371534195934	0.0988212164630424	0.939371534195933	2705
6	6	6	IGF1	0.381146025878004	1.49261776897919	0.821072088724584	2705
6	6	6	IGSF6	0.324214417744917	1.45512720252864	0.828835489833641	2705
6	6	6	IL2RG	0.237338262476895	0.542022498332044	0.857670979667283	2705
6	6	6	IL3RA	0.0831792975970425	0.156910006671848	0.942698706099815	2705
6	6	6	IL7R	0.370794824399261	2.87540413873045	0.856192236598891	2705
6	6	6	ITGAM	0.078373382624769	0.114417471480594	0.936783733826248	2705
6	6	6	ITGAX	0.186691312384473	0.749526955342446	0.902772643253235	2705
6	6	6	ITM2C	0.700554528650647	3.46133475155584	0.675415896487985	2705
6	6	6	JUP	0.582255083179298	0.723353640529806	0.597042513863216	2705
6	6	6	KARS	0.582624768946396	0.69444651040695	0.584842883548983	2705
6	6	6	KDR	0.224029574861368	0.804082129302535	0.893530499075786	2705
6	6	6	KLF5	0.846210720887246	1.61539336534361	0.539741219963031	2705
6	6	6	KLRB1	0.187800369685767	0.780546380251378	0.903142329020333	2705
6	6	6	KRT15	0.0898336414048059	0.120994979711039	0.926062846580407	2705
6	6	6	KRT7	11.0136783733826	98.4262181583522	0.105730129390018	2705
6	6	6	KRT8	4.73271719038817	20.7979861422522	0.188170055452865	2705
6	6	6	LAG3	0.0850277264325323	0.110371162322672	0.926802218114603	2705
6	6	6	LARS	1.49796672828096	2.79224808321221	0.335304990757856	2705
